公司名稱,年月,員工薪資(仟元),員工人數(人),每股盈餘(元/股)
大成,2019,1659339,2455,3.99
卜蜂,2019,1609631,2224,6.18
大成,2020,1782431,2562,2.32
卜蜂,2020,1675111,2188,5.06
大成,2021,1948961,2860,2.59
卜蜂,2021,1716048,2221,5.28
大成,2022,2168007,2918,4.81
卜蜂,2022,1847315,2378,7.7
大成,2023,2253949,2992,4.21
卜蜂,2023,2019379,2454,6.55
