"日期","收市","開市","高","低","成交量","升跌（%）"
"2025-4-1","467.25","457.75","490.75","447.50","3.72M","2.19%"
"2025-3-1","457.25","455.25","470.25","426.50","2.04M","0.83%"
"2025-2-1","453.50","476.75","504.50","453.00","4.04M","-8.01%"
"2025-1-1","493.00","465.00","508.00","456.75","2.29M","7.52%"
"2024-12-1","458.50","423.00","459.00","420.25","1.84M","5.89%"
"2024-11-1","433.00","425.75","447.75","425.50","3.53M","5.42%"
"2024-10-1","410.75","423.50","434.25","399.00","5.16M","-3.30%"
"2024-9-1","424.75","378.00","427.75","376.50","2.05M","5.92%"
"2024-8-1","401.00","399.75","409.00","385.00","4.42M","4.77%"
"2024-7-1","382.75","397.25","412.00","381.00","1.76M","-3.65%"
"2024-6-1","397.25","445.75","460.50","390.50","3.98M","-12.50%"
"2024-5-1","454.00","446.75","483.75","443.75","3.03M","1.62%"
"2024-4-1","446.75","454.50","454.50","435.75","3.54M","-1.71%"
"2024-3-1","454.50","429.25","460.00","422.00","2.32M","9.32%"
"2024-2-1","415.75","448.00","448.75","394.50","3.61M","-9.32%"
"2024-1-1","458.50","483.00","483.75","447.50","1.31M","-2.71%"
"2023-12-1","471.25","460.25","484.00","455.00","1.13M","2.06%"
"2023-11-1","461.75","478.75","481.25","447.00","3.79M","-3.55%"
"2023-10-1","478.75","477.00","509.50","476.00","3.35M","0.42%"
"2023-9-1","476.75","461.00","490.00","455.75","1.23M","3.42%"
"2023-8-1","461.00","504.00","512.25","459.00","2.20M","-8.53%"
"2023-7-1","504.00","558.50","614.75","495.25","1.29M","-9.11%"
"2023-6-1","554.50","594.00","672.50","552.00","3.16M","-6.49%"
"2023-5-1","593.00","583.30","656.25","547.10","176.21K","-6.76%"
"2023-4-1","636.00","659.50","682.50","572.00","13.72K","-3.71%"
"2023-3-1","660.50","630.00","664.50","618.25","1.82M","4.92%"
"2023-2-1","629.50","679.25","688.25","629.25","2.79M","-7.39%"
"2023-1-1","679.75","677.25","688.75","648.25","2.92M","0.18%"
"2022-12-1","678.50","661.75","685.00","623.00","1.00M","2.49%"
"2022-11-1","662.00","689.00","698.50","651.25","3.14M","-4.27%"
"2022-10-1","691.50","680.00","706.50","671.50","2.81M","2.07%"
"2022-9-1","677.50","671.00","725.00","655.00","1.68M","0.56%"
"2022-8-1","673.75","619.75","684.25","583.00","1.96M","9.33%"
"2022-7-1","616.25","748.00","800.00","561.50","969.91K","-17.14%"
"2022-6-1","743.75","753.75","800.00","720.50","3.07M","-1.29%"
"2022-5-1","753.50","811.50","822.00","747.25","1.31M","-7.91%"
"2022-4-1","818.25","748.50","827.00","730.25","2.40M","9.28%"
"2022-3-1","748.75","699.75","800.00","699.75","1.43M","7.35%"
"2022-2-1","697.50","626.00","718.75","610.25","3.56M","11.42%"
"2022-1-1","626.00","599.00","642.50","584.75","3.46M","5.52%"
"2021-12-1","593.25","568.00","617.75","567.00","1.45M","4.63%"
"2021-11-1","567.00","568.00","589.00","547.75","3.65M","-0.22%"
"2021-10-1","568.25","536.75","569.25","506.75","2.88M","5.87%"
"2021-9-1","536.75","534.00","548.50","487.75","1.54M","0.51%"
"2021-8-1","534.00","547.25","589.50","524.00","2.14M","-2.38%"
"2021-7-1","547.00","719.75","750.50","536.75","891.07K","-24.03%"
"2021-6-1","720.00","666.00","743.25","629.50","3.53M","9.63%"
"2021-5-1","656.75","740.00","775.00","602.75","1.54M","-11.25%"
"2021-4-1","740.00","575.00","746.25","549.75","3.43M","31.15%"
"2021-3-1","564.25","560.50","571.25","532.75","1.76M","1.58%"
"2021-2-1","555.50","549.00","574.25","524.75","3.56M","1.55%"
"2021-1-1","547.00","487.25","553.75","479.50","4.29M","13.02%"
"2020-12-1","484.00","420.00","485.75","409.00","1.65M","15.31%"
"2020-11-1","419.75","396.00","430.50","393.00","3.53M","5.33%"
"2020-10-1","398.50","379.00","422.25","377.25","4.51M","5.15%"
"2020-9-1","379.00","347.75","382.75","343.25","2.13M","8.75%"
"2020-8-1","348.50","315.00","353.00","307.25","2.75M","10.28%"
"2020-7-1","316.00","338.50","356.50","314.50","1.45M","-6.65%"
"2020-6-1","338.50","325.50","342.00","313.50","4.08M","3.91%"
"2020-5-1","325.75","311.00","330.75","305.50","1.37M","4.57%"
"2020-4-1","311.50","341.25","343.25","300.25","2.91M","-8.58%"
